,Huahua Media,Maple Cage Productions,One Race Films,RK films,Revolution Studios,Rox Productions,Shanghai Film Group,Maven Pictures,Novitiate Productions,Amblin Entertainment,Amblin Partners,Pariah Entertainment Group,Reliance Entertainment,Walden Media,FilmNation Entertainment,Open Road Films (II),Riverstone Pictures,Vertigo Entertainment,Huayi Brothers Media,Intrepid Pictures,Los Angeles Media Fund (LAMF),STX Entertainment,Agora S.A.,Orange S.A.,TVN S.A.,Watchout Studio,Plast Service Pack,Polski Instytut Sztuki Filmowej,Wigwam Films,Pretty Pictures,Netflix,XYZ Films,Art Pictures Studio,Vodorod 2011,Vodorod,Sparkle Roll Media,Shanghai Taihe Pictures,Taihe Entertainment,Sparkle Roll Culture & Entertainment Development,Top Entertainment,China Film,Huaxia Film Distribution,Khorgos Taihe Digital Entertainment Cultural Development,Beijing Idea Media,Kashgar J.Q. Media & Culture,Youth Film Studio,Xi'an Qujiang Film & TV Investment (Group),Beijing Taihe Zeruo Culture Investment,China Film (Shanghai) International Media Co.,Shinework Pictures,Cinelou Films,Story Mining & Supply Co.,Echo Films,Kasbah-Film Tanger,Campfire,Emmett/Furla/Oasis Films (EFO Films),Highland Film Group (HFG),Ingenious Media,River Bay Films,Tinker Productions,DACP,France 2 Cinéma,Mars Films,Auvergne Rhône-Alpes Cinéma,Centre National de la Cinématographie (CNC),Fonds Images de la Diversité,Procirep,France Télévisions,Ciné+,C8,Cinéventure,A Plus Image 7,Ziegler Cinema,Seven Pictures,StudioCanal,Excel Entertainment,Red Chillies Entertainment,Six Stitches Entertainment,High Octane Pictures,Boiling Point Media,Gitsyl Movie,Windward Entertainment,Create Entertainment,Cloud Factor Collective,The Boathouse,Think Reel Films,Blue Creek Pictures,Silver Lining Entertainment (II),Elysium Bandini Studios,RabbitBandini Productions,Black Sand Pictures,Michael Mailer Films,BKG2H Productions,Bad Kids,Adaptive Studios,Radar Films,Forecast Pictures,SND Films,Canal+,Orange Cinéma Séries,TMC,Allegro Film,"Amazing Film Company, The",X-Filme Creative Pool,Humble TV,Mother + Father,77 Films,Tool of North America,Comedians Pictures,De Yun She,Fanya Shengshi Media and Culture Industry Investment,L' Grand (Beijing) Culture,Shut up & Colour Pictures,Get Set Films,Miso Film,4Fiction,Nordisk Film,Danmarks Radio (DR),Den Vestdanske Filmpulje,Det Danske Filminstitut,Sweet Tomato Films,Character Brigade,Expression Entertainment,Evolution Pictures,Hereford Films,Richwater Films,Exodus Film Group,Toonz Entertainment,Lionsgate,"Tyler Perry Company, The",Tyler Perry Studios,Dharma Productions,Madras Talkies,Tramp Ltd.,Medusa Film,Phanta Film,Bulletproof Cupid,Iris Productions,NTR,D Street Films,Paseo Miramar Pictures,Film i Väst,Indian Summer Film,Centre du Cinéma et de l'Audiovisuel de la Fédération Wallonie-Bruxelles,Antilope Joyeuse,Eyeworks Film & TV Drama,Wrong Men North,"Administration, The",State & Cabrillo Productions,Repertory Films,Badalato Media Group,Champagne Charlie Productions,Swing of the Shovel Productions,Luna Films,"Sensory, Uncensored TheatreWorks",In the Paint Films,FocusPoint Studios,Inn-A-Circle Productions,Samera Entertainment,State of Mind Ent.,Suspect Filmworks,Industry Artists Group,Martin Entertainment Group,Pantry Films,Django Film,Nikkatsu,Longshadow Productions,Surrender Cinema,Northface Christian Films,Northface Studio,Film and Music Entertainment (F&ME;),Left Field Ventures,Multfilm,Take Five,STIF Entertainment,Twister Entertainment,Grand Street Films,Rooster Films (III),Firefly Films,Mucho Mucho Mucho Productions,Burnt Bridge Films,Boster Castle,Endzone Films,Jam Post,Stromhaus Productions,Wasting Films,First Frame Entertainment,Sarke Studio,1 Production Film,In Entertainment,Oktoberfilm Media,Frenetic Stories Media,Stothebear Productions,Sanor Film,TAFF Pictures,Bfilm,Moloko Film,FAMU,MagicLab,RTVS,Sleepwalker,BKM Film,Besiktas Kültür Merkezi (BKM),Skibavision,Victory Angel Films,Alberini Films,Explorer Entertainment,Odyssey Media,Azteca Produzioni,PFA Films,Saturnia Pictures,Kundschafter Filmproduktion,Zweites Deutsches Fernsehen (ZDF),ARTE,Cine Plus,Sky,"Old Avant-Garde Films, The",U. Lan Media Hongkong,RTV Pink,Zonegrad Production,Beijing Enlight Pictures,Wangbaoqiang Studio,Calion Film,Roll Caption,Uzak Yakin Film,Making Movies Oy,Sweet Films,FilmCamp,LightSwitch Films,Vamosi Entertainment,Hower Productions,SDM Studios,Magnify Entertainment,Silver Lining Pictures,Dream Team Films,MQ Pictures Ltd.,Nova TV,Nu Boyana Film Studios,Nichols and Dimes Entertainment,Scheme Machine Studios,BroadwayHD,Universal Stage Productions,Paradise Lost Film Productions,Paradise Lost Films,Under The Milky Way,Bright Blue Gorilla,Buchi Boy Entertainment,MJM Productions,Quantum Films,Tuko Film Productions,180 Films,New Daydream Films,Paul Kiener Productions,Pedersen Brothers,Antitalent Produkcija,TICO Film Company,Novotny & Novotny Filmproduktion GmbH,Pronto Film,Ulrich Seidl Film Produktion GmbH,Nu'ta Films,Transit Films,Duo Films,Ananã Produções,Mistika,Miranda Films,Producciones Coral,Vistalux International,Bad Joey Productions,C2C Media,360Studios,#1NFLUENCE Production,Rafay Rashdi Films,Ambra Productions,Odyssey Motion Pictures,Pooja Entertainment & Films,Purple Pebble Pictures,Atlas Pictures (II),MLM Movies,GPA Films International,GPA Western States Production,Route 66 Management,Sixunder7 Films,Baker Street Productions,Caligari Film- und Fernsehproduktions,Universum Film (UFA),Synergy Film GmbH,Flick Flingr,Flickflingr,Melancholy Star,Fantaspoa Produções,Magic Arrow Films,Phoenix Rising Films,Diffferent Entertainment,Sainzdeces,Garnet International Media Group,Good Morning Films,Kinokultas,Never Ever,Arrow Productions,MGI Productions,Bandera Brothers Entertainment,Filmosonido Estudios,Passport Films,Shoreline Entertainment,Imperfect Films,Uwaki Film,Grupo Manupedro,Producciones Manupedro,Producciones Manu,Producciones Aramburu,Escuadron Cinema,Film Republic,Eskay Productions,Mojo Productions,Vikhyath Chitra Productions,Pawan Wadeyar Film Factor,Cinema Fiction,Fourmile,Brazil Production Services,Figura Media,Globo Filmes,Mixer,RA Produções,Immaculata Pictures,Orange County Films,Kahia Films,Filmes do Asfalto,If You Hold a Stone,Praia à Noite,Obsessive Filmmakers,Radikal & Arrogant,LTTT,London Film Academy,Guang Dong Animation,Le Vision Pictures,Movie Side,Movieside Cinematografica,Xenon Produzioni,Autocroma,Hermanos Godoy,Punta Colorada de Cinema,Un Puma,Prevalent,Prevalent Studios,Michael McQueen Films,De Raiz Productions,Melindrosa Films,Rey Poeta,Eye on Excellence Productions,Grunder-Oakley Productions,Shri Wardhman Movie Ventures,Himalayan dreams,Prachi Movies India,JSK Film Corporation,Youreka Film School,Aydin Film,Film Icabi,Toilet On The Roof Productions,Wytnis Media,JellowQuake Productions,Chi Nu Productions,Expected End Entertainment,Psychokillers Films,ShoreFire Productions,Sick Flick Productions,Artistes Producteurs Associés (APA),Orange Studio,Global Films,Mnemonics studios,Wall of Art,FROST Pictures,Tamperclean Films,Mwb3 Problems,Stalled-Cart Productions,Edgewater Films,JustUS League Films,Cydfilms,A Film Company,Factoria Audiovisual,Rafalowski Brodsky Producciones,Gem Canyon Productions,MarcAllen Films,Natural Wonders Productions,Fantasy Films,Chinese Movie Century Culture Media Co.,Indy Wolf Pictures,Jump Start Productions,Aurora Pictures,Lunar Graveyard,Impress Telefilm,Coronado School of the Arts,Surfs Up Studios,Cambodia Broadcasting Service,ComeTogether Films,Perfect World,Slf,FDUFilm,Epiphany,Stuart Films,Flamenco Entertainment,Momentum Entertainment and Sport Network,Tipi'mages,Tipimages Productions,Widespread Pictures,Reciprocity Studios,Kelly/Carrico Entertainment,Frauke Havemann: On Air,Vis-a-Vis Filmproduktion,G-9 Entertainment,K-9 Entertainment,CAB Productions,Radio Télévision Suisse (RTS),DSB Media,GDFilmworks,Movie Gates Yapim,Nis Produksiyon,Extreme Weaponry Productions,Intolerance Records,Sotto Films,6ix Productions,Green Pass,Camp Digital,Rifftrax,Beginning of Heaven Studios,Blue Forge Productions,Armed Revolt Films,Mensby Film Productions,Skilling Films,Kukkakino,Yleisradio,Azerbaijanfilm,WeiT Media,La Bacanal Films,Liebstes Films,GreenStar Productions,Sexy Orange Productions,Sexy Red Head Productions
Amblin Partners,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pariah Entertainment Group,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reliance Entertainment,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walden Media,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FilmNation Entertainment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Open Road Films (II),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverstone Pictures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vertigo Entertainment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huayi Brothers Media,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intrepid Pictures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Media Fund (LAMF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
